876,62,2015-12-10 23:50,2015-12-12 01:20,3740,52.86,21.05
106,1,2015-12-12 08:14,2015-12-12 08:15,53125,100.00,100.00
106,2,2015-12-03 23:23,2015-12-12 08:19,92391,0.00,0.00
106,3,2015-12-12 08:15,2015-12-12 23:44,3994,49.19,34.23
107,4,2015-12-11 22:57,2015-12-12 23:42,3638,49.20,21.95
108,5,2015-12-11 19:13,2015-12-13 00:13,4376,61.45,33.28
601,6,2015-12-11 23:22,2015-12-12 21:05,3606,50.03,27.71
605,7,2015-12-12 01:08,2015-12-13 01:09,4823,53.29,26.37
607,8,2015-12-11 23:49,2015-12-12 23:21,3462,51.73,30.59
613,9,2015-12-12 00:51,2015-12-13 01:12,3801,60.09,34.29
623,10,2015-12-12 00:37,2015-12-13 01:02,2932,42.68,15.97
631,11,2015-12-11 23:10,2015-12-13 00:21,2828,34.13,15.82
632,12,2015-12-11 23:20,2015-12-12 20:49,2743,35.10,19.24
634,13,2015-12-12 01:52,2015-12-13 00:16,4258,51.55,37.57
635,14,2015-12-09 11:47,2015-12-10 12:55,962,11.15,0.53
635,15,2015-12-12 07:06,2015-12-12 20:28,4729,57.10,62.59
709,16,2015-12-11 23:40,2015-12-13 00:07,4829,63.47,30.88
713,17,2015-12-12 01:50,2015-12-13 00:23,4336,57.50,35.77
717,18,2015-12-10 22:26,2015-12-12 08:25,5407,70.84,3.68
717,19,2015-12-12 08:25,2015-12-12 22:53,3593,43.62,30.76
730,20,2015-12-11 19:16,2015-12-12 23:13,3392,47.24,24.69
731,21,2015-12-11 21:19,2015-12-13 00:31,3319,42.50,16.48
740,23,2015-12-11 22:54,2015-12-13 00:32,3385,51.08,25.03
741,24,2015-12-11 23:03,2015-12-13 01:26,3854,46.58,21.86
742,25,2015-12-12 00:18,2015-12-12 18:00,3913,57.67,26.27
747,26,2015-12-11 23:06,2015-12-13 00:15,3764,47.70,26.24
748,27,2015-12-11 22:40,2015-12-12 23:07,3440,55.84,20.38
749,28,2015-12-12 01:11,2015-12-13 00:29,4255,66.49,33.55
753,29,2015-12-11 22:20,2015-12-12 23:03,3521,49.91,22.79
761,30,2015-12-12 00:22,2015-12-12 22:02,4343,60.40,34.92
764,31,2015-12-11 21:37,2015-12-12 22:56,3296,49.86,28.77
766,32,2015-12-11 23:05,2015-12-12 23:48,3495,54.99,33.18
768,33,2015-12-10 22:27,2015-12-12 06:06,4670,67.15,23.28
768,34,2015-12-12 06:06,2015-12-13 01:33,4533,62.83,32.39
771,35,2015-12-11 23:24,2015-12-12 23:35,3519,53.85,20.26
774,36,2015-12-12 00:33,2015-12-12 23:51,4093,57.38,34.48
779,37,2015-12-11 22:05,2015-12-13 00:16,4250,54.05,24.32
781,38,2015-12-11 23:29,2015-12-12 21:21,3843,56.99,31.33
787,39,2015-12-12 01:31,2015-12-13 00:27,3971,59.11,21.51
790,40,2015-12-11 22:53,2015-12-12 22:04,5070,65.17,28.18
805,41,2015-12-11 21:21,2015-12-12 23:05,4144,56.65,25.00
809,42,2015-12-12 00:26,2015-12-13 00:20,4228,60.42,28.87
811,43,2015-12-11 23:28,2015-12-13 00:22,3337,48.01,25.03
813,44,2015-12-11 23:59,2015-12-12 22:15,3369,56.19,29.64
815,45,2015-12-11 20:31,2015-12-12 20:48,5066,65.40,37.61
817,46,2015-12-12 00:50,2015-12-12 22:41,5356,67.04,27.54
818,47,2015-12-12 01:13,2015-12-13 01:51,3888,52.62,32.14
819,48,2015-12-12 00:48,2015-12-13 01:26,3632,53.62,22.12
823,49,2015-12-12 01:09,2015-12-13 00:44,5897,67.07,42.76
824,50,2015-12-11 22:51,2015-12-13 00:11,3811,51.77,23.09
825,51,2015-12-11 02:18,2015-12-12 23:02,3597,46.81,15.87
826,52,2015-12-11 22:55,2015-12-12 21:28,4619,66.45,40.06
827,53,2015-12-11 22:43,2015-12-12 23:32,3549,50.18,24.45
829,54,2015-12-11 23:09,2015-12-13 00:28,3697,50.88,18.70
834,55,2015-12-11 22:58,2015-12-12 23:45,4220,54.31,30.46
838,56,2015-12-11 21:30,2015-12-12 20:30,2991,43.03,18.12
839,57,2015-12-12 00:30,2015-12-13 00:24,4230,57.77,32.91
845,58,2015-12-07 00:49,2015-12-12 23:56,3868,50.89,4.19
846,59,2015-12-12 02:00,2015-12-13 01:49,3621,60.30,25.89
847,60,2015-12-12 01:29,2015-12-12 23:25,3447,46.23,27.51
848,61,2015-12-11 22:12,2015-12-12 18:20,4404,61.67,35.68
849,62,2015-12-11 23:08,2015-12-12 23:18,3799,51.21,27.66
851,63,2015-12-11 23:45,2015-12-12 22:42,4126,68.41,40.67
854,64,2015-12-11 23:00,2015-12-12 23:41,4510,75.00,44.09
855,65,2015-12-11 22:49,2015-12-13 01:28,2568,47.55,14.63
856,66,2015-12-11 21:43,2015-12-12 23:08,3419,52.14,25.57
857,67,2015-12-12 00:01,2015-12-12 21:34,4087,56.06,27.69
859,68,2015-12-11 23:44,2015-12-12 23:11,3491,50.41,25.09
865,69,2015-12-12 00:29,2015-12-12 23:46,3701,55.30,32.21
868,70,2015-12-11 22:01,2015-12-13 00:19,3682,53.24,29.59
874,71,2015-12-11 22:53,2015-12-13 11:14,4984,64.59,24.81
876,72,2015-12-12 01:21,2015-12-12 22:44,4134,55.33,24.79
107,1,2015-12-09 21:46,2015-12-10 22:55,3733,53.63,26.38
108,2,2015-12-10 01:04,2015-12-10 22:29,2767,38.35,20.16
605,3,2015-12-10 00:41,2015-12-11 02:06,3689,55.15,22.75
613,4,2015-12-09 23:52,2015-12-11 05:49,3160,52.05,21.26
623,5,2015-12-09 23:32,2015-12-11 00:05,3954,57.44,23.08
631,6,2015-12-09 22:50,2015-12-10 21:54,2261,28.43,13.29
632,7,2015-12-09 20:56,2015-12-10 22:50,4138,56.18,26.13
634,8,2015-12-09 16:00,2015-12-10 10:18,2929,47.67,24.50
709,9,2015-12-09 23:50,2015-12-10 22:30,3601,54.84,30.74
713,10,2015-12-09 23:02,2015-12-11 00:49,3871,47.46,27.93
717,11,2015-12-08 22:06,2015-12-10 22:26,4060,62.32,13.24
730,12,2015-12-09 23:31,2015-12-10 18:51,3769,53.62,30.95
740,15,2015-12-08 23:28,2015-12-10 23:32,3505,52.25,11.93
741,16,2015-12-09 00:16,2015-12-11 00:07,2342,38.78,9.13
742,17,2015-12-09 21:41,2015-12-10 23:29,2662,41.66,14.15
748,18,2015-12-09 21:57,2015-12-10 22:41,3191,53.25,18.33
749,19,2015-12-10 01:21,2015-12-11 00:44,3968,52.84,31.22
753,20,2015-12-08 23:22,2015-12-10 22:15,3790,56.97,11.52
761,21,2015-12-09 20:50,2015-12-10 23:40,3940,54.21,25.71
764,22,2015-12-09 22:18,2015-12-10 22:21,3186,49.48,29.66
766,23,2015-12-08 22:06,2015-12-11 10:14,728,11.36,0.47
768,24,2015-12-07 23:16,2015-12-10 20:12,3809,51.82,7.76
771,25,2015-12-09 23:02,2015-12-11 00:08,5054,64.96,33.33
774,26,2015-12-08 23:23,2015-12-10 23:26,3040,45.00,6.14
779,27,2015-12-09 01:16,2015-12-10 20:44,3260,48.29,10.66
781,28,2015-12-08 22:07,2015-12-10 23:35,4325,57.08,31.91
781,29,2015-12-08 22:07,2015-12-10 23:36,4325,57.08,31.90
787,30,2015-12-09 00:20,2015-12-11 01:18,1784,22.11,4.70
790,31,2015-12-07 22:38,2015-12-11 10:02,4738,64.97,7.45
805,32,2015-12-10 00:29,2015-12-10 22:23,2758,38.74,24.35
805,33,2015-12-10 22:23,2015-12-11 07:12,47753,0.00,0.19
805,34,2015-12-11 07:12,2015-12-11 07:54,-999,-999,0.00
811,35,2015-12-09 00:21,2015-12-10 23:59,3221,43.68,9.27
813,36,2015-12-07 06:50,2015-12-10 22:57,3081,45.17,7.41
817,37,2015-12-09 22:55,2015-12-10 22:37,3638,58.63,19.06
824,38,2015-12-09 23:43,2015-12-10 22:45,3157,52.51,20.84
825,39,2015-12-09 22:24,2015-12-11 02:18,4613,69.16,29.03
826,40,2015-12-09 22:29,2015-12-11 00:21,4280,63.91,31.89
827,41,2015-12-09 23:05,2015-12-10 19:52,2394,48.88,21.57
829,42,2015-12-09 23:09,2015-12-10 21:17,3053,49.89,23.95
834,43,2015-12-10 11:10,2015-12-11 00:22,3522,59.18,36.11
839,44,2015-12-09 00:44,2015-12-11 11:13,42500,0.00,0.00
839,45,2015-12-11 11:13,2015-12-11 11:14,-999,-999,0.00
846,46,2015-12-10 01:56,2015-12-11 01:33,3103,46.42,18.28
847,47,2015-12-10 00:05,2015-12-10 22:24,4780,64.97,38.01
847,48,2015-12-10 00:05,2015-12-10 22:24,4780,64.97,38.01
848,49,2015-12-09 22:18,2015-12-10 21:09,2827,42.04,18.53
849,50,2015-12-08 23:19,2015-12-10 23:42,3771,57.13,15.43
852,51,2015-12-08 23:15,2015-12-11 02:48,3639,50.98,14.84
854,52,2015-12-10 00:09,2015-12-10 23:06,3282,48.46,20.99
855,53,2015-12-09 23:42,2015-12-11 00:47,2591,41.73,15.22
856,54,2015-12-09 20:02,2015-12-10 20:19,3521,52.41,22.72
859,55,2015-12-09 00:15,2015-12-10 20:25,3717,54.87,12.23
865,56,2015-12-10 00:19,2015-12-10 22:31,3798,56.30,29.13
874,57,2015-12-09 22:49,2015-12-10 23:52,3842,51.87,20.49
876,58,2015-12-09 23:52,2015-12-10 23:50,3924,57.47,30.32
107,1,2015-12-07 20:38,2015-12-08 22:06,4689,61.28,25.13
108,2,2015-12-07 22:05,2015-12-09 00:23,3360,47.53,23.83
601,3,2015-12-07 16:19,2015-12-08 08:06,2894,45.30,34.00
605,4,2015-12-05 06:18,2015-12-09 00:08,4354,62.25,20.82
613,5,2015-12-07 00:39,2015-12-09 00:41,3288,45.37,9.30
631,6,2015-12-05 22:18,2015-12-08 22:06,1359,16.91,1.67
632,7,2015-12-07 23:38,2015-12-08 23:57,3762,51.22,23.65
634,8,2015-12-02 05:50,2015-12-05 22:29,3778,57.01,23.22
709,9,2015-12-08 07:52,2015-12-09 00:26,5213,64.30,33.80
713,10,2015-12-08 07:31,2015-12-09 00:51,4218,58.01,39.04
717,11,2015-12-07 20:28,2015-12-08 22:07,5066,59.10,23.46
730,12,2015-12-07 22:22,2015-12-08 22:06,3562,45.33,24.86
731,13,2015-12-07 20:31,2015-12-08 22:07,4041,57.14,20.70
739,15,2015-12-08 22:47,2015-12-08 22:48,-999,-999,0.00
739,16,2015-12-08 22:48,2015-12-08 22:49,-999,-999,0.00
739,17,2015-12-08 22:49,2015-12-08 22:50,-999,-999,0.00
739,18,2015-12-08 22:50,2015-12-08 22:51,0,0.00,0.00
739,20,2015-12-08 22:51,2015-12-08 22:52,0,0.00,0.00
739,21,2015-12-08 22:52,2015-12-08 22:57,0,0.00,0.00
740,22,2015-12-07 23:48,2015-12-08 23:28,3840,57.32,27.68
741,23,2015-12-05 23:05,2015-12-09 00:17,2627,37.65,6.06
742,24,2015-12-07 00:26,2015-12-09 00:31,3388,53.22,12.51
748,25,2015-12-07 20:57,2015-12-08 22:17,2772,46.23,16.38
748,26,2015-12-08 22:16,2015-12-08 22:17,-999,-999,0.00
748,27,2015-12-08 22:17,2015-12-08 22:19,0,0.00,0.00
748,28,2015-12-08 22:19,2015-12-08 22:20,0,0.00,0.00
748,30,2015-12-08 22:20,2015-12-08 22:33,0,0.00,0.00
748,31,2015-12-08 22:33,2015-12-08 22:34,0,0.00,0.00
749,32,2015-12-08 00:50,2015-12-09 00:57,3399,54.74,28.06
753,33,2015-12-07 22:05,2015-12-08 23:01,3476,56.99,27.54
753,34,2015-12-08 23:01,2015-12-08 23:02,0,0.00,0.00
753,35,2015-12-08 23:02,2015-12-08 23:22,0,0.00,0.00
761,36,2015-12-07 21:22,2015-12-08 22:07,4222,60.67,25.79
764,37,2015-12-07 22:34,2015-12-08 22:07,3789,53.50,23.71
764,38,2015-12-08 22:06,2015-12-08 22:14,-999,-999,0.00
764,39,2015-12-08 22:14,2015-12-08 22:16,0,0.00,0.00
766,40,2015-12-05 22:54,2015-12-08 22:07,4671,57.27,7.68
771,41,2015-12-07 23:52,2015-12-08 23:01,2812,46.18,21.74
771,42,2015-12-08 23:01,2015-12-08 23:02,-999,-999,0.00
771,44,2015-12-08 23:02,2015-12-08 23:03,-999,-999,0.00
771,45,2015-12-08 23:03,2015-12-08 23:04,0,0.00,0.00
774,46,2015-12-08 01:14,2015-12-08 23:02,3570,49.47,24.54
774,47,2015-12-08 23:02,2015-12-08 23:05,0,0.00,0.00
774,48,2015-12-08 23:05,2015-12-08 23:06,-999,-999,0.00
774,50,2015-12-08 23:06,2015-12-08 23:20,0,0.00,0.00
774,51,2015-12-08 23:20,2015-12-08 23:22,-999,-999,0.00
779,52,2015-12-06 00:21,2015-12-09 01:16,4066,58.85,8.39
781,53,2015-12-07 21:09,2015-12-08 22:07,4464,60.61,31.51
787,54,2015-12-08 01:46,2015-12-09 00:21,3284,40.47,20.37
805,55,2015-12-06 00:15,2015-12-08 22:50,3402,44.07,7.84
805,56,2015-12-08 22:50,2015-12-08 23:02,0,0.00,0.00
811,57,2015-12-07 00:13,2015-12-09 00:21,2968,46.90,10.28
815,58,2015-12-07 21:30,2015-12-08 22:23,4138,56.38,23.24
815,59,2015-12-08 22:23,2015-12-08 22:24,-999,-999,0.00
815,60,2015-12-08 22:24,2015-12-08 22:55,0,0.00,0.00
817,61,2015-12-07 20:55,2015-12-08 22:41,3654,56.69,23.87
817,62,2015-12-08 22:41,2015-12-08 22:42,-999,-999,0.00
817,63,2015-12-08 22:42,2015-12-08 22:43,-999,-999,0.00
817,65,2015-12-08 22:43,2015-12-08 23:06,0,0.00,0.00
818,66,2015-12-08 00:33,2015-12-09 00:00,3549,44.82,29.85
819,67,2015-12-07 22:53,2015-12-09 00:58,3814,52.67,26.65
823,68,2015-12-02 17:46,2015-12-08 22:06,2423,33.80,16.65
823,69,2015-12-08 22:06,2015-12-08 22:07,0,0.00,0.00
823,70,2015-12-08 22:07,2015-12-08 22:21,0,0.00,0.00
824,73,2015-12-07 22:12,2015-12-08 23:03,4069,60.74,26.22
824,74,2015-12-08 23:03,2015-12-08 23:04,0,0.00,0.00
824,75,2015-12-08 23:04,2015-12-08 23:07,0,0.00,0.00
824,76,2015-12-08 23:07,2015-12-08 23:15,0,0.00,0.00
825,77,2015-12-08 09:59,2015-12-08 22:38,4978,65.11,62.45
825,78,2015-12-08 22:37,2015-12-08 22:38,-999,-999,0.00
825,79,2015-12-08 22:38,2015-12-08 22:39,-999,-999,0.00
825,80,2015-12-08 22:39,2015-12-08 23:13,0,0.00,0.00
829,81,2015-12-07 22:41,2015-12-08 23:07,3484,53.53,20.26
834,82,2015-12-07 21:53,2015-12-08 22:45,3529,53.56,22.32
834,83,2015-12-08 22:44,2015-12-08 22:45,-999,-999,0.00
834,84,2015-12-08 22:45,2015-12-08 22:46,-999,-999,0.00
834,85,2015-12-08 22:46,2015-12-08 22:47,0,0.00,0.00
838,86,2015-12-05 20:01,2015-12-09 03:13,3405,54.99,7.66
839,87,2015-12-07 23:14,2015-12-09 00:44,3870,55.38,28.76
846,88,2015-12-07 00:51,2015-12-09 01:49,2592,39.38,9.70
847,89,2015-12-07 23:25,2015-12-08 22:06,3831,57.96,22.41
847,90,2015-12-08 22:06,2015-12-08 22:18,-999,-999,0.00
847,91,2015-12-08 22:18,2015-12-08 22:19,0,0.00,0.00
849,92,2015-12-07 23:54,2015-12-08 23:18,3234,48.73,24.86
849,93,2015-12-08 23:17,2015-12-08 23:18,-999,-999,0.00
849,94,2015-12-08 23:18,2015-12-08 23:19,-999,-999,0.00
851,95,2015-12-07 21:58,2015-12-08 22:17,3604,49.99,33.58
851,96,2015-12-08 22:17,2015-12-08 22:18,-999,-999,0.00
851,98,2015-12-08 22:18,2015-12-08 22:25,0,0.00,0.00
851,99,2015-12-08 22:25,2015-12-08 22:26,0,0.00,0.00
852,100,2015-12-06 22:54,2015-12-08 22:27,3257,41.47,13.60
852,102,2015-12-08 22:27,2015-12-08 22:28,-999,-999,0.00
852,103,2015-12-08 22:28,2015-12-08 22:29,0,0.00,0.00
852,104,2015-12-08 22:29,2015-12-08 22:30,-999,-999,0.00
852,105,2015-12-08 22:30,2015-12-08 23:04,0,0.00,0.00
852,106,2015-12-08 23:04,2015-12-08 23:14,0,0.00,0.00
852,107,2015-12-08 23:14,2015-12-08 23:15,0,0.00,0.00
854,108,2015-12-06 23:49,2015-12-08 22:13,3180,58.62,11.78
854,109,2015-12-08 22:13,2015-12-08 22:23,0,0.00,0.00
854,110,2015-12-08 22:23,2015-12-08 22:24,0,0.00,0.00
856,111,2015-12-08 09:27,2015-12-09 00:14,3346,43.45,34.95
857,112,2015-12-06 18:03,2015-12-08 22:06,3246,53.38,11.88
857,113,2015-12-08 22:06,2015-12-08 22:08,0,0.00,0.00
859,114,2015-12-06 01:35,2015-12-09 00:15,3188,50.27,8.44
874,115,2015-12-07 22:40,2015-12-08 23:55,3846,52.95,25.61
876,116,2015-12-08 00:31,2015-12-08 23:52,3981,59.80,27.69
107,1,2015-12-01 22:56,2015-12-03 00:41,3028,44.35,15.08
108,2,2015-12-01 22:18,2015-12-02 23:19,3195,50.09,11.66
605,3,2015-11-30 23:34,2015-12-02 00:00,3248,48.59,15.83
607,4,2015-11-29 02:02,2015-12-02 00:41,3291,52.03,6.42
607,5,2015-12-02 00:41,2015-12-02 21:06,3240,50.15,21.80
613,6,2015-11-30 01:14,2015-12-02 06:41,31244,56.03,54.44
623,7,2015-12-01 08:50,2015-12-02 09:50,3850,53.99,27.40
623,8,2015-12-02 09:49,2015-12-02 23:53,3313,51.64,23.82
632,9,2015-09-25 11:01,2015-12-02 06:14,2434,40.68,0.65
713,10,2015-12-02 00:51,2015-12-03 00:17,3827,51.92,30.16
717,11,2015-12-01 21:26,2015-12-02 22:18,3770,52.38,22.79
730,12,2015-12-01 19:46,2015-12-02 18:02,2527,40.42,16.09
741,14,2015-12-01 22:41,2015-12-02 23:56,3107,47.12,18.94
747,15,2015-11-30 22:13,2015-12-02 22:14,2625,41.77,7.57
748,16,2015-12-01 21:47,2015-12-02 22:25,2876,42.36,15.16
749,17,2015-12-01 01:35,2015-12-02 21:52,2588,44.12,8.58
761,18,2015-12-01 21:51,2015-12-02 20:35,3342,48.50,16.42
764,19,2015-12-01 22:40,2015-12-02 22:00,3361,43.22,25.64
766,20,2015-12-01 21:10,2015-12-02 23:25,3730,54.16,25.78
768,21,2015-11-30 23:41,2015-12-02 00:08,2688,44.83,14.59
768,22,2015-12-02 00:09,2015-12-03 00:32,2471,40.16,15.58
771,23,2015-12-01 22:16,2015-12-02 21:25,2311,35.62,8.64
774,24,2015-12-01 00:41,2015-12-02 00:03,2571,25.75,18.69
779,25,2015-11-30 21:49,2015-12-01 23:31,4004,53.88,19.13
781,26,2015-11-30 21:52,2015-12-02 07:30,1974,27.12,7.88
781,27,2015-12-02 07:30,2015-12-02 22:34,4027,52.23,38.38
790,28,2015-12-01 22:37,2015-12-02 22:47,2300,30.75,11.31
809,29,2015-11-30 22:49,2015-12-02 21:56,3184,45.62,7.00
811,30,2015-11-30 22:52,2015-12-01 23:27,3134,40.48,18.51
813,31,2015-12-01 20:49,2015-12-03 00:24,2601,44.57,14.50
815,32,2015-12-01 21:15,2015-12-02 23:27,3109,46.67,14.63
817,33,2015-11-30 19:47,2015-12-01 23:03,3176,58.17,13.94
818,34,2015-11-29 22:16,2015-12-02 00:20,3537,59.94,12.62
818,35,2015-12-02 00:20,2015-12-03 00:28,3001,43.53,22.51
823,36,2015-11-30 03:21,2015-12-02 17:46,2924,48.28,0.75
824,37,2015-12-01 21:42,2015-12-02 22:21,2997,52.52,22.79
826,38,2015-11-30 22:09,2015-12-02 21:03,2733,38.17,7.21
827,39,2015-12-02 04:02,2015-12-03 00:09,2689,35.53,20.22
829,40,2015-11-29 20:28,2015-12-02 23:13,3751,54.39,7.11
834,41,2015-12-01 23:00,2015-12-02 23:29,3543,54.36,26.89
838,42,2015-12-01 19:18,2015-12-02 22:43,3956,58.59,24.26
839,43,2015-12-01 22:28,2015-12-03 00:19,3560,45.38,12.38
845,44,2015-11-30 23:28,2015-12-01 23:49,3511,57.32,16.63
845,45,2015-12-01 23:49,2015-12-03 01:17,2861,44.16,21.01
846,46,2015-11-30 01:27,2015-12-02 05:33,2971,43.72,9.50
846,47,2015-12-02 05:33,2015-12-03 01:38,2523,41.22,26.47
847,48,2015-11-30 16:26,2015-12-02 00:16,3223,47.96,13.61
848,49,2015-11-29 18:56,2015-12-02 00:30,2267,34.06,3.89
848,50,2015-12-02 00:31,2015-12-03 00:45,3143,30.83,7.29
851,51,2015-12-01 20:15,2015-12-02 21:42,3539,54.37,13.95
854,52,2015-12-01 22:35,2015-12-03 00:03,3341,50.42,16.75
855,53,2015-11-30 23:17,2015-12-02 22:44,5117,66.27,14.75
856,54,2015-11-29 20:15,2015-12-02 21:16,3736,55.36,7.08
857,55,2015-11-29 22:36,2015-12-02 04:56,4204,56.80,10.67
857,56,2015-12-02 04:56,2015-12-02 18:57,3104,43.60,33.41
865,57,2015-11-30 16:35,2015-12-01 23:25,2196,32.58,12.43
865,58,2015-12-01 23:25,2015-12-02 23:52,3314,48.32,22.97
868,59,2015-11-30 23:39,2015-12-01 23:14,3462,58.23,18.80
868,60,2015-12-01 23:14,2015-12-02 21:32,2454,30.80,11.66
874,61,2015-11-30 22:36,2015-12-02 09:39,3403,51.34,13.31
876,62,2015-11-30 22:28,2015-12-02 00:43,3439,54.56,17.90
107,1,2015-12-03 00:41,2015-12-04 22:31,2961,44.04,10.73
108,2,2015-12-02 23:18,2015-12-05 00:22,3839,56.23,15.66
601,3,2015-11-30 23:48,2015-12-05 05:48,1459,16.59,2.04
605,4,2015-12-02 00:00,2015-12-05 06:18,3875,56.15,22.99
607,5,2015-12-02 21:05,2015-12-03 22:28,2167,30.28,13.00
607,6,2015-12-03 22:29,2015-12-05 07:39,104082,0.00,0.00
623,7,2015-12-02 23:53,2015-12-04 01:07,4066,61.96,29.85
623,8,2015-12-04 01:07,2015-12-05 01:43,3949,59.78,27.98
631,9,2015-05-24 06:45,2015-12-04 05:48,2391,35.89,0.41
631,10,2015-12-04 06:06,2015-12-04 21:55,2974,43.85,33.19
632,11,2015-12-03 05:37,2015-12-04 00:30,3465,47.37,36.72
632,12,2015-12-04 00:30,2015-12-04 17:45,3393,49.09,32.56
635,13,2015-11-02 04:13,2015-11-02 18:27,3991,48.10,48.48
709,14,2015-11-30 22:12,2015-12-04 05:24,7649,50.91,2.61
713,15,2015-12-03 00:16,2015-12-05 07:34,2932,47.75,16.24
717,16,2015-12-03 21:14,2015-12-04 22:22,3040,42.72,17.97
730,17,2015-12-03 18:32,2015-12-04 19:37,3039,48.78,12.03
731,18,2015-12-03 21:09,2015-12-04 20:54,3661,63.85,24.98
741,21,2015-12-02 23:55,2015-12-04 09:17,4414,55.61,18.48
741,22,2015-12-04 09:17,2015-12-05 01:06,3290,48.31,40.04
742,23,2015-11-29 23:00,2015-12-04 21:19,1262,12.72,0.28
747,24,2015-12-02 22:14,2015-12-04 21:21,3245,45.15,9.73
748,25,2015-12-03 21:46,2015-12-04 22:41,3850,63.19,19.26
749,26,2015-12-02 21:52,2015-12-04 06:25,4056,60.67,20.79
749,27,2015-12-04 06:26,2015-12-05 01:24,3489,55.16,28.21
753,28,2015-12-03 05:47,2015-12-03 23:05,4730,62.28,35.93
761,29,2015-12-03 22:19,2015-12-04 22:35,4010,56.04,25.48
764,30,2015-12-02 22:00,2015-12-05 05:27,4007,54.07,12.89
766,31,2015-12-02 23:25,2015-12-05 00:35,3406,45.17,10.78
768,32,2015-12-03 21:59,2015-12-04 22:42,2445,37.81,9.84
774,34,2015-12-03 05:57,2015-12-04 06:07,2680,38.62,18.14
774,35,2015-12-04 06:07,2015-12-04 21:49,3813,54.61,30.57
781,36,2015-12-03 22:22,2015-12-04 23:58,5032,61.07,35.48
787,37,2015-12-02 02:57,2015-12-04 00:57,3345,48.25,7.17
790,39,2015-12-03 22:16,2015-12-04 20:07,4258,57.19,23.34
809,40,2015-12-02 21:55,2015-12-03 23:43,4585,70.89,25.45
809,41,2015-12-03 23:43,2015-12-04 22:44,4128,62.83,31.21
813,42,2015-12-03 00:23,2015-12-05 01:23,3399,51.02,14.42
815,43,2015-12-02 23:27,2015-12-04 05:53,3583,56.17,12.98
815,44,2015-12-04 05:53,2015-12-04 20:23,4085,52.10,36.55
817,45,2015-12-03 08:20,2015-12-03 23:32,3156,45.82,26.75
817,46,2015-12-03 23:33,2015-12-04 22:17,3862,63.17,30.79
818,47,2015-12-03 00:27,2015-12-04 01:33,3062,51.43,27.49
818,48,2015-12-04 01:33,2015-12-05 00:32,4187,55.25,31.98
819,49,2015-11-28 10:29,2015-12-05 06:27,25500,000,0.00,0.00
824,50,2015-12-03 22:05,2015-12-05 01:01,3993,57.38,27.48
825,51,2015-11-29 20:42,2015-12-04 07:44,5546,80.94,7.02
825,52,2015-12-04 07:44,2015-12-04 22:39,4462,73.13,44.13
826,53,2015-12-03 21:05,2015-12-04 22:49,3096,45.18,25.45
827,54,2015-12-03 18:42,2015-12-04 22:28,2666,39.70,20.11
829,55,2015-12-02 23:13,2015-12-04 22:38,3988,55.39,8.96
834,56,2015-12-03 20:00,2015-12-05 00:46,4025,52.19,23.99
838,57,2015-12-02 22:42,2015-12-03 22:34,2876,47.38,15.08
838,58,2015-12-03 22:34,2015-12-04 22:11,3375,46.80,25.76
838,59,2015-12-04 22:11,2015-12-05 20:01,3151,41.29,14.50
839,60,2015-12-03 20:47,2015-12-05 00:30,3583,52.08,24.29
845,61,2015-12-03 22:10,2015-12-05 00:36,3102,47.36,23.64
846,62,2015-12-03 01:38,2015-12-04 04:58,3606,51.15,21.95
846,63,2015-12-04 04:59,2015-12-05 01:22,5722,42.56,56.75
847,64,2015-12-03 06:39,2015-12-04 09:18,3544,53.81,18.57
847,65,2015-12-04 09:18,2015-12-05 00:58,3689,56.55,48.94
849,66,2015-12-03 20:21,2015-12-04 22:24,3103,42.81,23.61
851,67,2015-12-02 21:42,2015-12-03 23:24,2866,43.25,15.63
852,68,2015-11-28 11:10,2015-12-05 08:26,25500,000,0.00,0.00
855,69,2015-12-02 22:44,2015-12-03 23:20,3366,51.92,20.26
855,70,2015-12-03 23:20,2015-12-04 23:34,2749,41.12,24.48
856,71,2015-12-03 17:13,2015-12-05 00:25,3610,55.27,24.20
857,72,2015-12-02 18:57,2015-12-04 04:11,4456,66.36,20.01
857,73,2015-12-04 04:11,2015-12-04 22:19,3812,60.28,47.79
859,74,2015-11-30 23:59,2015-12-04 08:55,3033,43.80,13.43
859,75,2015-12-04 08:54,2015-12-05 00:33,2802,49.95,26.94
865,76,2015-12-02 23:51,2015-12-03 23:10,3243,46.42,22.59
865,77,2015-12-03 23:10,2015-12-05 00:44,3843,53.72,30.64
868,78,2015-12-02 21:31,2015-12-05 06:52,3072,32.89,4.59
874,79,2015-12-03 05:43,2015-12-03 23:16,3412,51.99,28.49
874,80,2015-12-03 23:16,2015-12-04 23:39,3822,53.65,22.15
876,81,2015-12-02 00:43,2015-12-04 07:05,3691,60.71,23.76
876,82,2015-12-04 07:04,2015-12-04 21:13,3225,45.70,35.81
107,1,2015-11-02 22:10,2015-11-04 22:11,2112,40.18,12.74
107,2,2015-11-04 22:58,2015-11-05 23:12,2870,39.04,14.10
108,3,2015-11-04 00:56,2015-11-05 00:52,5511,47.77,25.00
108,4,2015-11-05 00:52,2015-11-06 00:25,2674,42.15,11.75
607,5,2015-11-01 20:55,2015-11-04 21:29,3264,55.38,5.21
607,6,2015-11-04 21:29,2015-11-05 21:35,3080,37.91,19.02
